Word{word='the', frequency=11983}
Word{word='and', frequency=8502}
Word{word='of', frequency=7102}
Word{word='a', frequency=4569}
Word{word='to', frequency=4480}
Word{word='in', frequency=3587}
Word{word='his', frequency=2952}
Word{word='for', frequency=2425}
Word{word='with', frequency=2060}
Word{word='he', frequency=1847}
Word{word='i', frequency=1829}
Word{word='that', frequency=1810}
Word{word='you', frequency=1736}
Word{word='as', frequency=1698}
Word{word='on', frequency=1608}
Word{word='is', frequency=1518}
Word{word='all', frequency=1417}
Word{word='was', frequency=1388}
Word{word='it', frequency=1379}
Word{word='her', frequency=1220}
Word{word='by', frequency=1195}
Word{word='my', frequency=1180}
Word{word='from', frequency=1089}
Word{word='be', frequency=1085}
Word{word='or', frequency=991}
Word{word='your', frequency=923}
Word{word='at', frequency=874}
Word{word='but', frequency=851}
Word{word='him', frequency=825}
Word{word='me', frequency=824}
Word{word='so', frequency=824}
Word{word='their', frequency=821}
Word{word='our', frequency=678}
Word{word='not', frequency=655}
Word{word='they', frequency=645}
Word{word='when', frequency=644}
Word{word='one', frequency=639}
Word{word='we', frequency=629}
Word{word='this', frequency=620}
Word{word='up', frequency=604}
Word{word='like', frequency=558}
Word{word='out', frequency=539}
Word{word='she', frequency=538}
Word{word='have', frequency=517}
Word{word='what', frequency=511}
Word{word='are', frequency=500}
Word{word='how', frequency=480}
Word{word='if', frequency=475}
Word{word='old', frequency=468}
Word{word='now', frequency=461}
Word{word='who', frequency=450}
Word{word='an', frequency=438}
Word{word='will', frequency=433}
Word{word='were', frequency=426}
Word{word='there', frequency=394}
Word{word='after', frequency=382}
Word{word='no', frequency=366}
Word{word='had', frequency=363}
Word{word='which', frequency=360}
Word{word='would', frequency=354}
Word{word='o', frequency=340}
Word{word='where', frequency=330}
Word{word='its', frequency=310}
Word{word='them', frequency=310}
Word{word='us', frequency=303}
Word{word='do', frequency=281}
Word{word='two', frequency=280}
Word{word='has', frequency=279}
Word{word='well', frequency=277}
Word{word='over', frequency=275}
Word{word='off', frequency=274}
Word{word='about', frequency=271}
Word{word='may', frequency=271}
Word{word='more', frequency=267}
Word{word='till', frequency=267}
Word{word='time', frequency=266}
Word{word='down', frequency=263}
Word{word='while', frequency=259}
Word{word='then', frequency=255}
Word{word='man', frequency=254}
Word{word='through', frequency=244}
Word{word='see', frequency=240}
Word{word='first', frequency=237}
Word{word='some', frequency=229}
Word{word='let', frequency=223}
Word{word='ever', frequency=220}
Word{word='too', frequency=220}
Word{word='before', frequency=219}
Word{word='under', frequency=219}
Word{word='here', frequency=214}
Word{word='say', frequency=214}
Word{word='can', frequency=210}
Word{word='good', frequency=204}
Word{word='into', frequency=200}
Word{word='did', frequency=199}
Word{word='could', frequency=192}
Word{word='way', frequency=192}
Word{word='never', frequency=189}
Word{word='been', frequency=188}
Word{word='come', frequency=188}
Word{word='am', frequency=185}
Word{word='only', frequency=177}
Word{word='upon', frequency=173}
Word{word='every', frequency=167}
Word{word='three', frequency=165}
Word{word='back', frequency=162}
Word{word='know', frequency=159}
Word{word='go', frequency=158}
Word{word='little', frequency=155}
Word{word='such', frequency=155}
Word{word='tell', frequency=155}
Word{word='still', frequency=154}
Word{word='those', frequency=151}
Word{word='made', frequency=144}
Word{word='why', frequency=144}
Word{word='any', frequency=142}
Word{word='other', frequency=142}
Word{word='most', frequency=141}
Word{word='just', frequency=140}
Word{word='yet', frequency=140}
Word{word='himself', frequency=139}
Word{word='long', frequency=138}
Word{word='shall', frequency=138}
Word{word='again', frequency=137}
Word{word='round', frequency=136}
Word{word='hes', frequency=134}
Word{word='make', frequency=134}
Word{word='though', frequency=134}
Word{word='being', frequency=132}
Word{word='hear', frequency=131}
Word{word='night', frequency=131}
Word{word='ye', frequency=131}
Word{word='last', frequency=127}
Word{word='own', frequency=126}
Word{word='take', frequency=125}
Word{word='very', frequency=125}
Word{word='same', frequency=124}
Word{word='ing', frequency=121}
Word{word='four', frequency=119}
Word{word='day', frequency=118}
Word{word='than', frequency=118}
Word{word='even', frequency=117}
Word{word='always', frequency=114}
Word{word='sure', frequency=112}
Word{word='whole', frequency=112}
Word{word='must', frequency=111}
Word{word='mr', frequency=110}
Word{word='since', frequency=110}
Word{word='thats', frequency=110}
Word{word='ill', frequency=109}
Word{word='love', frequency=109}
Word{word='poor', frequency=109}
Word{word='said', frequency=109}
Word{word='de', frequency=107}
Word{word='life', frequency=105}
Word{word='might', frequency=105}
Word{word='look', frequency=102}
Word{word='world', frequency=102}
Word{word='big', frequency=101}
Word{word='think', frequency=101}
Word{word='between', frequency=99}
Word{word='great', frequency=99}
Word{word='nor', frequency=99}
Word{word='s', frequency=99}
Word{word='hand', frequency=98}
Word{word='name', frequency=98}
Word{word='these', frequency=97}
Word{word='dear', frequency=95}
Word{word='much', frequency=95}
Word{word='place', frequency=95}
Word{word='youre', frequency=94}
Word{word='im', frequency=93}
Word{word='theres', frequency=92}
Word{word='dont', frequency=91}
Word{word='house', frequency=91}
Word{word='once', frequency=91}
Word{word='right', frequency=90}
Word{word='give', frequency=89}
Word{word='ah', frequency=88}
Word{word='thing', frequency=88}
Word{word='having', frequency=86}
Word{word='many', frequency=86}
Word{word='full', frequency=85}
Word{word='white', frequency=84}
Word{word='thee', frequency=83}
Word{word='away', frequency=82}
Word{word='head', frequency=82}
Word{word='mind', frequency=82}
Word{word='went', frequency=81}
Word{word='times', frequency=80}
Word{word='behind', frequency=79}
Word{word='king', frequency=78}
Word{word='should', frequency=78}
Word{word='true', frequency=77}
Word{word='best', frequency=76}
Word{word='high', frequency=76}
Word{word='among', frequency=75}
Word{word='around', frequency=75}
Word{word='call', frequency=75}
Word{word='put', frequency=75}
Word{word='end', frequency=74}
Word{word='thou', frequency=73}
Word{word='eyes', frequency=72}
Word{word='light', frequency=72}
Word{word='please', frequency=72}
Word{word='because', frequency=69}
Word{word='get', frequency=69}
Word{word='making', frequency=69}
Word{word='eye', frequency=67}
Word{word='got', frequency=67}
Word{word='half', frequency=67}
Word{word='used', frequency=67}
Word{word='whose', frequency=67}
Word{word='without', frequency=67}
Word{word='woman', frequency=67}
Word{word='men', frequency=66}
Word{word='far', frequency=65}
Word{word='free', frequency=65}
Word{word='going', frequency=65}
Word{word='home', frequency=65}
Word{word='side', frequency=65}
Word{word='tis', frequency=65}
Word{word='whom', frequency=65}
Word{word='word', frequency=65}
Word{word='feel', frequency=64}
Word{word='holy', frequency=64}
Word{word='la', frequency=64}
Word{word='face', frequency=63}
Word{word='hold', frequency=63}
Word{word='left', frequency=63}
Word{word='done', frequency=62}
Word{word='gone', frequency=62}
Word{word='show', frequency=62}
Word{word='water', frequency=62}
Word{word='youll', frequency=62}
Word{word='black', frequency=61}
Word{word='mean', frequency=61}
Word{word='saint', frequency=61}
Word{word='sir', frequency=61}
Word{word='son', frequency=61}
Word{word='sweet', frequency=61}
Word{word='years', frequency=61}
Word{word='fair', frequency=60}
Word{word='heard', frequency=60}
Word{word='shes', frequency=60}
Word{word='young', frequency=60}
Word{word='another', frequency=59}
Word{word='course', frequency=59}
Word{word='fall', frequency=59}
Word{word='says', frequency=59}
Word{word='thought', frequency=59}
Word{word='days', frequency=58}
